,user_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
4218,566366,-0.7016815891932873,-0.4903995133738931,-0.6735453860775105,0.2281666863607079,-0.07344884479381736,-0.4036340965669484,0.467759438096559,0.26316459241955,-0.09677117667677301,-0.5933493614025186,-0.7823848564168885,1.1424478826096491,0.7557025593752886,0.21873428704484826,-0.2259798470359134,0.011088759552950751,0.599755247959995,-0.5109764701389494,-0.3164394474897796,-0.409837030661993
4219,566424,-1.5859991402986247,0.48922994855763496,0.6819054810185746,0.04480682413935827,-0.8379823018764022,-0.7851506330589659,-0.07395471712436964,-1.7913407050609658,0.08319426977818323,-0.26142402651906094,-0.5792685564791598,0.7196531660779302,0.12353518103908967,-0.13890074194721183,-0.3182176380633595,0.10463893303023097,0.24462204014218408,0.013592058197454331,-0.5099832202568766,0.055790403786185494
4220,566432,1.3883761569950153,-0.05298797400727003,-0.6882357993809995,-1.7815682717366044,-0.3381964512648267,0.9026631217722192,0.7158244187264091,-1.5655464596382513,0.5334812789422418,1.19601069501865,0.022353958381769866,0.8106327936688923,0.39546170350518633,0.21962915197318547,0.5900797020357987,-0.21614000350030638,1.1385786134398055,-0.2913028786412283,0.2010343618809267,0.7139511406906347
4221,566455,3.2005597747491756,-1.0933698632981077,-0.8535135562565551,-0.4390728815316645,0.10449981403680819,0.09695531528744356,0.6298373562785305,0.7425861364521305,0.04763515328887772,0.026245820149178894,-0.5474992924489075,0.12267515480257773,0.46482939857858685,1.0060415526979791,0.6076802318111424,-0.3184463639299922,-0.4715593052907848,0.2789139644422023,-0.19442095634763273,0.31686231387826613
4222,566456,-5.755811584856564,0.8719304531591641,-0.5445971205890806,-0.35166830653142045,0.46822106845618716,0.13409534586225957,-1.1288200405284876,1.403908950529878,0.07227812804648223,-0.001008052216458083,-0.04187985053947342,-0.7295996144133144,0.537257437569449,0.17915682930468282,-0.07323343026068402,-0.42867970507115255,-0.32264127643064633,-0.11777284993488309,-0.6133671191154784,0.3436410747580988
4223,566489,-0.5093752503057329,-0.39092726753752177,1.0675101672177985,-0.5283651324095153,-0.9866359979991125,-0.58682940331148,0.3058549243035552,-1.2492867030686972,-0.044318592522284234,0.43429378952803527,-0.10859090342462921,-0.14649912132867665,-0.1899864856216445,-0.12435039496482445,0.06779403715964746,-1.1461478836360763,-0.31281810563820034,0.5080020939896704,-0.06922184491112528,-0.6456085673437496
4224,566533,1.8547551825375257,5.927422030074333,0.17831191515127046,3.10455384119481,-2.2437359880349135,-2.6736094012542564,-5.289934669102066,-0.7431314469150372,-0.9002941694958346,-0.7919931381985875,-0.8101490801598337,0.6783411271379483,-0.12057178064606812,0.4042580299490152,0.7196083659719119,0.17411673428062913,0.966002430540281,1.55195331758001,0.0051951786855905235,0.011420217580730196
4225,566547,-1.4029654150144968,-0.32634335692751315,-0.24963283711693363,-0.28849669904445957,-0.16671539334816515,-0.18114056611082155,-0.13669943787597644,0.2962984000485126,-0.9577283198111814,-0.009293358053285551,-0.006315301719401187,0.0975146820977815,1.2392639487196915,-0.7718244883219519,0.004019158008956756,0.060038205180199644,-0.533472631378943,0.3390197576448597,0.17439939798815723,-0.46547057491800153
4226,566592,-5.65900798715183,0.7935420140609988,-0.547221163590954,-0.7162065263923022,0.3659867713761631,0.33059333825901466,-1.0862990428514763,-0.12227790311415265,0.3619453653089764,2.04529236987201,1.1051075390240555,-0.3950755745157793,0.6318982393703994,0.05323510341671068,-0.052690658572988755,-0.49675662825225203,-0.07673612065597936,0.17480845466736705,-0.46947794699993084,-0.3111194529177873
4227,566614,-1.1558340627895025,0.3014291795497501,0.45769261171606107,0.5927843771020622,-0.38758155425751734,0.024509007711525164,1.9601226618631833,0.5038601649562399,-0.5204240414890644,-0.9403406380949171,-0.790524841393733,-0.1312238538459184,0.16882341064373305,1.3087662311001742,-0.1299279798673973,0.9782445628205128,0.49522981338467986,-0.3764927636536269,-0.42361442437843577,-0.4287565468613904
4228,566625,0.3193996666669995,-1.7016349847617274,1.046253574703947,0.023567497619037266,0.20743021360829828,-0.006622276472567485,-0.5366973522422269,-1.2593555957818992,-0.1618294332588503,0.45295847984920806,0.11572583189101143,0.07214804618100054,1.1968384970841912,-0.6741866274761175,-0.23937438929476956,0.38017933163949247,0.87478134924668,0.19914131055036638,-0.6162659785508949,0.8508006299893076
4229,566626,-3.1571385345926357,0.8152010582043848,-0.7164396065905241,-0.2866466586295412,-0.051673685637693416,0.506417778776772,0.15408912295465,-1.6904502251929492,-0.23124536402979495,0.5127490706120306,0.08784373378095281,0.18825345321359876,0.21143818621555394,-1.113116857636667,-0.32097939705908823,-0.7752370974848322,0.34349308864276196,0.04788531181988109,0.1156641633709871,-0.10692025948209966
4230,566650,-1.2219603474686653,0.514926544516105,-0.9759765709982022,-0.997767668606222,-0.17805551930349434,0.9306573303660902,0.6350526815064577,0.7509353389124532,-0.9794976460580189,0.5918133570559252,0.1959446925279683,-0.09351145413811957,-0.10488237256767806,0.8995332349032937,-0.11749677658024316,0.0978716367152388,0.10203606537287672,0.13697020661112624,0.08654056626390014,-0.5751874398647127
4231,566682,-0.8445666753495811,0.37523366893798704,-1.5065765839025398,-0.9946818209793034,0.1436399827148079,0.45734665450074186,-0.527033769559095,-0.24623385637738746,0.42201815287781413,0.4377872744639238,-0.6739560462049697,1.783687465666166,-1.149477021306666,0.04392397795865288,0.18959803133785808,-0.8051284234630154,-0.005854698097080609,-0.6363655793016674,0.49136012204965807,0.2997661589488473
4232,566702,-0.5619917955050293,-1.2146980728937604,0.7237040305130342,0.48338566146956063,1.0653837749259925,1.779225665765335,0.014527753152607986,0.2989556580548444,-0.1822450713202282,0.167641454181353,-0.4736465267638401,0.981121881867378,-0.32333826255858006,0.006316995863348192,0.4432210327122619,-0.11240439430025208,0.20216475237121878,0.04878332129280602,0.11048330761195106,0.36684206604646397
4233,566726,-0.9073216091521757,0.7929427823898338,-0.16081157361040138,-0.827980270923659,-0.4113656499558951,0.26862431167509093,0.3100043210139794,-0.6290791995935657,0.42326577615746686,0.9628155940117017,-0.3871481470713134,1.277340827528913,-2.1071368505528474,0.8305360010313713,-0.10959200543401476,0.3943647721376956,0.2032213655355583,0.008765814071211027,-0.29678259343731295,0.657336756936334
4234,566735,2.6288289242363563,-0.8100752123314431,-1.4675156863688734,-1.1585521348008456,0.4965075179946252,0.4986047992641049,-0.8843352414803497,0.9826433162177634,-0.1702776622769825,1.0081329406440787,0.03684091125774686,0.40066592412363977,0.16270808897427858,0.8051572889724091,0.651372477796413,1.29630090963196,-1.0287470600761548,0.08131633359039961,0.13675843104051688,0.26722161440128056
4235,566749,-5.89100205256133,0.8937091092537277,-0.4301925416870823,-0.5113005174603985,0.3806936084302479,0.029611470784618225,-1.3682801583665543,1.180411374277712,0.1507283763563609,-0.8680521606084417,-0.6468643637302404,-0.7799745442067492,-0.008673763840590924,-0.048076335185215584,-0.20611725299515082,-0.3856890140319266,-0.4461959950513572,0.0365854353559606,-0.42282499897395365,-0.2314491581114787
4236,566762,2.584157822763474,-3.135360115208834,1.1381611325752152,-0.31107955284820255,0.7589210046627739,0.16317962280394824,-1.390509165419248,-0.4240187469934772,0.12422818865173901,0.1680531968982103,-0.15358748957613988,-0.6936608445512701,1.1372321646330594,-0.9081227013849315,0.5383418815114944,1.6283900546900927,0.0400754019591078,0.5329884784360885,-0.318804184952052,0.9119021239335099
4237,566770,-1.1004165959740622,2.2341951510610207,1.108882365268948,-0.8720693196909117,0.767651809036198,0.35472361784241924,1.4172907025660548,0.29252923594065766,-1.015342390849114,-0.6336119419196335,-1.0796898643035373,1.3289130747053783,-1.7891040063240757,-1.2678779505155064,0.6883679004965403,0.45466660916631335,-0.5787896092706487,-1.0585734150302566,0.11814724514800642,0.9581508992830075
4238,566787,0.05886492040725551,0.43869733629074364,-0.47327866267496205,-1.459192938754982,-0.5513928058096542,0.6003330008937398,0.08119016480468179,-1.2243715097917345,-0.08983657259178807,-0.11549126149972755,-0.32740269676054057,-0.537919111506152,0.47937707584169975,0.5433564591673898,0.23106674800634053,-0.25407970215059517,0.13801839406923508,-0.5169196555720021,0.6955860193948312,-0.4002349371716671
4239,566815,2.79520444936594,-2.0359148475935513,1.4990067389991697,-1.0403606945154569,-1.784100882990323,-1.8485885913809936,-0.1050635611999646,1.204297227417835,-0.8825944752158847,0.45115848179127177,0.2371795157983016,-0.5350320806678723,0.26994928748784763,0.3473933467373014,-1.4345589632838227,0.09560431237701941,0.07415119252270863,-0.055790959674169624,-1.1035350361817908,0.15042403802522208
4240,566861,3.79001661349413,-3.117562687182495,2.12637597506422,-0.7217945055093612,-1.3785381050347565,-1.4324258336417632,1.0667538108515666,0.6715694901729939,0.18020536077328977,0.6377132746581788,-0.16104482968020947,-0.4308738020762361,-0.003526966756140143,0.5626805823500981,0.7572319947812591,-2.8968367188849253,-0.6666520276166004,1.3793847160286563,-1.1097100860912117,0.8710852321342266
4241,566875,-1.5174861645590325,-3.0709756810465083,-1.4086412557212218,-0.3741414564656061,0.9681567676958842,-0.5375926838577852,0.23713191988234705,1.5857477899029868,1.2216245955111389,0.7197861408793116,-0.28096898822718425,0.7747646998100586,0.4839400517008855,0.2816373268690034,-0.06163441049979199,-0.20941038600112463,1.7379634031635682,0.9329275472036725,0.1387602328034869,-0.6387972276334781
4242,566881,4.573212095533132,-1.136963030934494,-0.6374933059203688,-1.9051320448226825,0.5364391336795462,-0.5927958464160527,-0.883371188842918,0.9961187256333595,-0.4002688803630097,1.2398144445843673,0.3097105254121503,-0.33818949732613135,0.016597664419418408,0.4566690961214551,0.06485697390485379,1.0656248373101194,-1.1418019958408756,-0.2791003371881929,0.23794843363922452,0.8208482143318212
4243,566953,2.8569050366890725,3.9646578728215514,0.026351938892513804,3.4891558931147726,-0.6208389458878449,-2.2557615504435953,-3.093615561749935,1.0649834273218197,0.8553430274195322,-0.07021957256784518,-1.2690323539842436,1.93382151274223,-1.6880489596284065,0.8074531734063486,1.1599203316315956,0.27023069551352136,-0.8758224218254667,-1.2196428194071534,0.1454423996585215,0.6528210701236952
4244,566964,-0.032795242711176016,-1.3755509215717794,0.7971052292871849,0.05898224446524704,0.3894257003872366,0.062277480159970415,0.24057443474380824,0.8093399129473563,0.01820704931104304,-0.053485204443040085,-0.3801752132429717,-0.19289534906295597,0.4996418414961437,-0.21920689823356732,0.4433365158284915,2.656936769495936,0.13050844342836251,-1.0061007101607133,-0.035020698004651324,-0.46214475460924287
4245,566992,4.6767810141180854,-2.2185244327874654,-0.9842233831109701,-1.1146610164909438,0.2551295001102508,0.22546363266888986,-0.2823691047583784,2.172248608387387,-0.5064500776882797,-0.06048020150225526,-0.4731138979803355,-1.1105965032567737,-0.8343166544202352,-0.09898622433863918,0.18817737874993018,0.2843972757187493,-0.686592004048326,0.2731967270206072,-0.08969379963983062,-0.4183499090772522
4246,566996,-3.237557472688936,2.1841604913078783,-0.4362386974741626,-0.9428589790051111,-0.21312624616388062,1.163915811974934,-0.26012577632607753,-0.5642696036719308,-0.41538109112518956,-0.35308420524240275,-0.32833393018686324,-0.9819018378051426,-0.21215773148870826,0.3791179167556508,0.794824288135947,-0.30819328537505913,0.19368010342712433,-0.5425270074570206,-0.6238471747823943,0.7381852277263898
4247,566998,-0.8384736424119607,0.8142307619205676,-1.6723652876639463,0.6820187918117006,0.9360595975139292,0.7614339075710547,1.0208174197004458,-0.14340446424570744,-0.7299792026790306,-0.6880238535303979,-0.711779675074064,1.246196936587658,1.5626591345346639,-0.1299208080465622,0.602292954159065,0.15434683506358568,-0.26155916663340145,-0.04579309646063319,0.1418767994525293,0.3831476202608899
4248,566999,1.7298404200586983,1.6252847402190305,-3.4613589408439482,5.166327822811038,1.0554605122166425,-0.14701313837615335,1.0490915391579,-1.9070095262307374,0.8745564701855872,0.19120625469964203,-0.44364670521666005,0.6343673409426133,0.5557404726364381,0.20971753449894734,-1.0386469117102672,-1.4261646503424157,-0.5163772555138892,-0.5299301722904795,0.679341852407359,-0.18982875813260752
4249,567052,-4.602445972421747,-0.33366024276331235,0.8867284823181704,0.8518776561072385,0.5406985411570608,-0.6472435170403641,-0.559538558119611,-0.03894957608919861,1.1091463533026535,-0.9742776780109682,-0.7401434243627458,-1.880574143278643,0.3488888402107957,-0.13806398243223716,-0.22862139467442333,1.0873203329435832,-0.30279922729102315,-0.33100707358656584,0.6917148225955377,-0.16248229666261382
4250,567061,-2.0144932387245333,1.0398888404704363,0.6042998283065972,-0.2934264088433115,-0.7404895617774911,0.21502414774358652,1.0037974515309804,0.4601377545531259,-1.122082906728846,-0.2565975371245939,-0.26504462216016167,-0.19805364798546504,-0.5909675670457962,0.2773956282072465,-0.4742016087643632,0.22920335186756186,-0.35511956133755856,-0.06865125655418268,-0.1416703315343079,0.8174772135570516
4251,567114,-5.760201608060633,0.7223081782986307,-0.5728348168472804,-0.5469817714817979,0.504444582567144,0.21442296955725326,-0.9562601359143315,1.6911657873202839,0.03316580249638387,1.3344701069322877,0.5287938936932292,0.39800878950768526,0.028866040306601004,0.06379170862943154,-0.15331822070724416,-0.4372446016102067,-0.3910934063551448,-0.026245728983729504,-0.5339892095885592,-0.1442158041101484
4252,567172,-0.6789988410438388,0.2934403766267686,-0.3752438320007152,-0.9093265941015202,-0.5974968933213317,0.3901965517786777,0.6631010307988677,0.9555875037076983,-1.178405514312894,1.1379727668769772,0.5041806404178669,0.1836986717922962,-0.6375551988011153,0.44971689740630943,-0.7966128406019127,0.22695867503659073,0.00858712444837223,-0.02978263530073115,-0.13802934727312405,-0.19110137123010462
4253,567195,-1.6906928305080398,0.2385738918048175,-0.7008482956916043,1.1566109385346663,0.015687988416791535,0.12409292902706046,1.6622593196446809,-2.1827382328888576,-0.048481441894067084,-0.15012587693519802,-0.28030278254082847,0.4218912816957521,1.4364037857214274,0.47728677570622036,-0.4836140114283506,0.39271559217059254,0.8746300462854009,0.4716352436205074,-0.3158971484749368,-0.08398644155126861
4254,567211,-1.0389912506456567,0.403221576589322,-0.9729412831850758,-0.22288255635467175,-0.21685772616621596,0.6096164157259163,0.7808591091361297,-1.1766762783929412,-0.6641851233633702,-2.229697236466599e-05,0.01951711875825892,-0.4277227450777307,1.3306014169373148,0.7717332809706507,-0.15298921122975917,-0.143627525966024,0.2593888369644465,0.583329410015005,0.22283592851141873,-0.506782457566605
4255,567219,0.6211892895360797,-0.4147710332611099,-1.5468009617051155,-0.09343561374856149,-0.12431502934118988,0.3924755319159004,0.8610623912377092,0.5053666592506876,-0.8944385397944106,-0.41630037442860046,-0.3146245095113999,-0.4332422847493254,0.42809095767956523,0.5808101789420478,-0.858207468525392,-0.502453219939624,0.2109250299781311,0.3056265489800519,0.11708786854482486,-0.4525926182635339
4256,567243,-0.9128482696797843,0.7671574984869272,1.8499973746861125,0.5858292271047397,-1.5807410740238335,-0.855134695691232,1.2027417504577311,-1.0488556426036477,-1.117918584723766,-0.41774325128014295,-0.035609726428008366,-1.4898578837756524,0.020795272964452667,0.4825775756650803,-1.1010381766182804,0.3324932067235895,-0.4437020363246081,0.13335704424014186,-0.19925391858511818,0.09708135038566268
4257,567245,-5.586640396411875,0.7628249539918452,-0.6416011369654672,-0.5653829111262235,0.4457629035349828,0.2860033148984796,-1.0489499304140149,-0.12072246241752138,0.5693561603849058,2.3955602453814557,1.1017149879069341,0.1030730952512866,-0.01959208714498284,-0.23516730929658347,-0.1507371092327941,-0.6917499053625162,-0.03494837736298291,0.0011559829303911043,-0.4724738462505149,-0.9576075546921607
