PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,user_id
4.986909315571445,-2.2538922136991655,-1.5128813753935275,-1.0746024389757978,0.793581394942634,-0.13347638549343485,-1.7070533982282574,-0.4278255438375665,0.4874723901933038,0.5041582430512501,-0.5680446229738684,595386
2.5379536425042226,-1.363234350025401,-0.8394495725111751,-0.5823567914948733,-0.6648556871345268,-0.38796640912798364,0.4456727605227624,-0.6883756363902018,-0.0657568935387632,0.7833916336837417,-0.290698369853496,595414
1.1389843416059922,-0.9295641957082058,-0.3244026035912552,0.018170297209131846,-0.7540659064637887,-0.832719281160252,0.29643979530080133,0.7478389029201272,-0.9353647758884993,-0.17882807542137594,-0.6331851281795297,595431
0.5816235741245579,-0.05646233011571551,-1.589427036500894,-1.0160479755150607,-0.3285373100043157,0.3854771845537457,-0.5500058503612397,-1.275191260882117,-0.2643184551716132,0.2883587512546737,-0.3875498926361461,595442
-5.786169985730479,1.0113840591782977,-0.4388052493393764,-0.44187291069123,0.3159711412457895,0.0012054445420332377,-1.596393806782041,-0.6049481430942478,0.7354597011895556,-0.514338800429589,-0.9827021564112877,595506
1.7265533779830768,0.6534463550517808,1.9343996215029549,-0.0752227848386241,-1.1241189062513723,-0.4176537880159974,-0.9277420860572543,0.18722068680794288,-0.8494865317496485,-0.34162621439230395,-0.9914368780742231,595527
1.4904888376144854,-0.18601031849375013,-1.0392843611736078,-0.5945620433334744,-0.9834669327953802,-0.8973042692639972,-1.4742159565909922,0.3192776538736265,-1.2845410944512095,-0.19736540950085588,-0.6093754138843832,595587
-1.5719582186367873,1.3398286897743252,-0.14562490480471882,1.501803257565392,-0.2768356060191237,-0.5749384047159098,0.9159514394779087,-0.7083688572781991,0.09224893342245198,-0.840261121104896,-2.324822552908273,595624
2.6898238781671897,-0.2103748684917091,-1.1121355238965809,-0.2535009665958316,0.3475104647755069,0.09171703148417407,-0.29049121336447115,-1.4386804546292515,0.26113917863590286,0.3886601842755026,-0.8202536166109602,595626
-5.532808331156928,0.8057233427520644,-0.6356686198828451,-0.5551166354647203,0.3879201391090088,0.3954184998278699,-1.0206521738967298,-0.512832770355802,0.3673707009340192,2.763257382041397,1.2048526707554086,595690
-0.9071712016886037,0.6853770467331225,0.29472311737049006,-0.23338066728540421,0.24943448807380972,1.0767358506653926,-0.7936449331868419,-2.0714740771894093,0.18405832909519285,1.0606133865844531,-0.40051288181334027,595740
0.7723674780283754,-0.4093752673534324,-1.7031459592940208,-0.19524269973974406,0.08871647341881447,0.8884985169549197,1.6666566421219007,1.2125565081700573,-0.9865283768845958,0.8147292285154955,-0.33765955587833335,595852
-2.4822198765198973,1.287776022028078,-0.029426735146845948,-0.18796785998986557,-0.39098927114040083,0.029240525326485932,-0.13017840303351352,0.25547534386402,-0.7601498698485397,-0.0709841096759639,-0.7370486524634104,595861
-4.106015192229999,-2.7430015574081397,5.552187271066147,1.7730573565576393,0.9702571169768313,0.5376241002998579,-0.8628757138590497,1.913536453050842,0.31787124930355926,-0.264520979851224,-0.8859098717050599,595897
6.037767841470616,3.4574266471590103,-0.9969777293351081,1.123233037196296,-0.19652946971756635,0.07431027920353289,-1.9267508411035486,-0.2601566209287602,2.4118625846633224,1.7626917694255357,-0.7406822984127811,595958
-1.8246692593556513,0.5781581536785987,0.6184352761700882,-0.6245865463026684,-0.5559412359774657,0.1923536567814585,0.6377199288483374,0.9355883048446476,-0.7829583466821161,-0.9363134088697684,-1.1484662910372703,596103
-1.143750864751976,-2.891761574017113,-2.0396208651157814,0.46088581754067304,1.5125116567022858,-0.1935392417966554,0.44713845505387984,1.3913123082807677,1.0929713166779262,1.1427046800937986,-0.48844690294066195,596153
-2.045437815533645,0.3451170201745993,0.19146546686410434,-0.3476285391295249,0.05987060018692025,0.5678450311001363,0.7517853699497267,0.8829846345021081,-0.791925438100639,-0.8731814192706779,-1.0206119747087847,596186
-0.7157518429394495,-1.017146401991689,3.1138248391400203,-0.18572912047604195,-1.276397111001049,-0.8816310983596679,2.097982953620806,-1.0317217139773662,0.18669631785617863,1.0875282324241127,-0.17118907880923456,596220
-0.3460172581368773,-0.808445120429051,-0.3856397000280771,-0.10368859784635845,-0.00018191287852795113,0.6194217139028505,1.9791849275810494,0.5463917157367456,-0.4438530217728157,1.5641632717975915,0.15784954690611605,596222
-0.6031761972621559,1.8379300070420819,-0.42804521365052833,-0.6548068783951382,0.026006236753875672,1.8403413369707167,0.8861909659963922,-0.3829586187682447,-0.7889813445078867,-0.00014544841449769252,-0.674466476493686,596320
-5.872014557872434,0.9983983883039695,-0.3706689740947877,-0.5905705698832299,0.2672947712909857,0.014475818267133997,-1.6268947687560218,-0.41480092929624923,0.5530930901929682,-0.7851959915124491,-1.0613463578122142,596329
0.22167942814801422,0.3227868069688718,0.5422514498391272,-0.2870571142923126,-1.0890207924240265,-0.3947440787961651,0.7365173826989582,0.7341835336814969,-1.440557354825356,0.03242900059093716,-0.5494423945244556,596335
-4.169484945800651,-2.123467048517197,4.188617610038244,0.24335289629621262,-0.8308312999918401,-2.295050226296011,1.1120486762327526,-0.9430106410459842,2.023721459504078,2.7190976069251254,0.3776104793704424,596349
0.765895545916587,-0.2725089273051073,3.0498657785370518,1.0358269408516245,-1.7909423499854902,-1.9554929853177854,1.2767122935178457,-1.2300046173799275,-0.7625866391363945,-0.3036650388826373,-0.8773612013482956,596361
-0.9033952786057269,0.3274226087337187,-0.8217380208558757,-0.058595767729759655,0.394412283622617,0.6729093274549969,0.16645432886595915,0.17961171644603946,-0.5789625408375997,0.5013276035193703,-0.5145472249161549,596409
-4.3815722324226405,-0.36319805372010683,0.7767790523904691,1.5876183660086136,0.8419555487243024,-0.6001587730219665,-0.36583175061445594,0.8617571540875796,1.1380305859363067,-0.659572516663288,-1.2016746343986262,596442
6.3170442679744125,-3.5674058806387006,2.481194163941151,-0.29681888862400785,1.17778298576968,0.00620614113275654,-1.6118409644296445,-0.9563922556767179,0.11980794479634094,0.3561447614012302,-0.6610437644554299,596505
-2.0851051331237636,4.430182378996275,-0.03744988587697433,1.562040514711158,-0.1075278645841024,0.4485951019531985,-1.324261049243791,2.4765055631640513,-0.37621396795561546,-0.5590058582824238,-1.6227440133625808,596559
-5.848257848611834,0.8153029168921097,-0.5424507573200635,-0.27473136518108743,0.511649287855089,0.06386019566495627,-1.1261767721009996,2.391951211267033,-0.25788598371066507,-0.4548278754871444,-0.746410305294174,596611
0.3242234688191093,-0.13155616321120198,-0.9078905309334805,-0.9615867359643818,-0.5615044985688831,-0.12227501484486908,-0.5334330553821742,-1.4355707955578059,-0.35975090424247885,0.3578050972734091,-0.38457552466941747,596732
-1.6850256104737902,1.0671895650671177,-0.8091374260008191,1.284844421068079,-0.01622694501152059,0.8069642142610268,2.402051470987692,-0.884335382552127,-0.9156549549536306,-0.4422783462480368,-0.9057667470962669,596820
-1.1731791703692052,-0.8674287781052501,1.0885182145326575,-0.06443898428212139,-0.3136671650307733,-0.29969733201694787,1.8934231582563732,1.7783843628145775,-0.21743005262704657,-0.45994218738389475,-1.161846569855868,596856
7.69085759855129,1.1197147793816098,5.7922184535660435,3.2113467189567846,-4.402205837555525,-3.542604434488175,1.6508648610282468,1.6083636563345627,-3.163903375687668,1.1351922357828503,0.7454874764819909,596863
-1.778151649826952,0.5314174557820593,-1.053360142695248,-0.7356876074073047,-0.0906294425811322,0.19230380007645514,-0.5532351547803023,-1.4533725556943125,0.15650629483236939,0.2215015998204598,-0.9452638317517501,597003
-2.1545453052222574,-2.3789459937646824,-1.005969835633275,0.1898547755123433,1.1430512203119936,-0.6558141565921521,0.015488835472203089,1.4613329971991025,1.346996108186871,0.3452961152363138,-1.3748714930978965,597010
2.317242692683132,-2.3339230572352583,1.1778828236793584,-1.6645997313530956,-0.6845568933706413,-0.3589595137628924,1.1690690942079913,1.979024327182631,0.28887897687212755,0.3845521810726001,-0.9736197660444945,597029
0.1525395501255452,-0.6066118162493976,2.3969841331584125,0.4014833109408949,-1.2746655994862417,-1.7617299048655894,0.5465123934744568,0.6615411031974175,-1.536447053105016,0.11315767959777345,-0.3459914980935212,597300
0.7675170955892985,-1.9522849084558151,2.2265457878244326,0.015302474706188863,-1.5071699984173068,-2.2293622646423126,0.5468029132803455,0.5828242863641738,-0.5242767449256869,0.554382751299233,-0.32221264027548063,597410
4.6218315848388345,2.56365676749107,-1.2417133279768953,2.442028584547485,-1.383418173822137,-2.054067500684469,-3.8736290027109463,-0.17767430508442947,-0.10644020500460773,1.0238432149848393,0.06767981348517876,597434
2.2447605687253787,-1.755062737765493,-1.6173597708652676,-1.4521554972538813,-0.44031311210952956,-0.6445442601376606,-0.9708486982152869,0.6892376333578059,-0.516742185123566,1.1567162250946972,-0.2058068991134245,597498
0.9849799630194113,-1.025098105370148,-0.09835323174472888,-0.28677432773102984,0.15406856253152953,0.5834462678563036,-0.10825158718146659,1.4117110122806686,-0.7503393109320334,1.045219528913931,-0.2657938911041165,597510
-5.801253953570454,0.9023067470393779,-0.5627304941687187,-0.08309483642264681,0.5473053177583305,-0.012538031232852308,-1.1817020909702667,2.1623324696079997,-0.00499901260449595,-0.8159558445197328,-1.0959093839452982,597662
-0.37410598313500965,0.7841902089923822,-0.640706915586862,-0.8441197788348264,-0.7929542953474209,-0.20276656916706304,-0.9869804921205745,-1.3257836567100416,-0.38811651839634054,0.5972997607563164,-0.5391429480887725,597734
0.25057325999767827,-0.13896933752603327,-1.4727252371214645,-1.127890802618643,-0.18005375242014182,0.9095930814620843,0.4376533854413024,-0.4719138127059545,-0.5116678683428996,0.32669055140708086,-0.42872965725050094,597836
-0.19600586584604313,0.8759553330902028,-0.8046117128591113,-0.5147887356808664,-0.35549466414352937,1.046851889383091,1.3651263354476895,0.027644965242598296,-1.1153579094843866,0.8590428934493675,-0.19871216172060654,597878
-2.391888421475337,1.0907389721475809,-0.26800331125082766,-0.6003543936271245,-0.3818647149103152,0.8830026944675659,0.9065271854484502,-0.4643092453623134,-1.038505248776435,1.3289409080331236,0.34133484187661145,597946
-5.888697542075035,0.8663452032554605,-0.49339073663078487,-0.31259810164083573,0.49562023628977564,0.027334201248397076,-1.1905647630378733,2.206051334915382,-0.13821463732871653,-0.7229452518839554,-1.022565062583492,597948
2.2942875159447396,-1.6288738872835593,-0.5512397131311294,-0.6552748070926947,0.6543088212016613,0.642971226098765,-0.6016793833923563,1.0119709380739261,-0.9383384509501278,0.4325785579090511,-0.4028557482559893,597954
-5.621361756545513,0.8822208747403234,-0.544465841817939,-0.6543986736889982,0.36359756158845724,0.2588256127495628,-1.223730794513571,-1.1174428501476465,0.8401655912583813,2.3320479000026526,0.510226743027435,597955
-0.6421307473613485,-0.2832169895257411,0.8369749157521993,-0.44264896782336643,-0.1397220161581472,-0.5842484027832533,0.2038959105852122,-0.6430508244256591,-0.5277813324424125,-0.3089278593252278,-0.5883956594765662,598069
-0.2971037130847861,0.5669151251209651,-1.1153417885978243,-0.6231769536106656,-0.09363522724768442,0.9005677434600587,0.6616795293493253,-1.114150485701443,-0.01308874214140586,-0.02107461104639085,-0.7445838425770027,598075
4.4736134142725765,4.245094760699952,5.234878370728987,-2.519979923402188,-3.608533853878109,2.881079888804286,5.937675169143086,0.7801755657465125,-4.601655692834354,-0.5656685775062027,-0.662058477585383,598185
1.8409008147883292,-0.8139521374489737,-0.9555921881160628,-1.2406097720292857,0.11630720552678903,0.06909480352331701,-0.48441606769262824,-1.2282494387800775,0.6790030595059229,0.3975162799198535,-0.9638257144771006,598233
-0.5925809076800003,-1.141189671786936,-0.5726776986969745,-0.4894409004459208,0.002241596872398874,0.20077783796606216,1.1198538701480887,0.6113608768915659,-0.39969954458427726,0.5717978773675849,-0.35597329367053987,598265
-1.079398245905411,-0.09556926448426159,-0.4520911441153704,-0.10832570284014284,-0.5996387677793206,-0.34686477464973653,0.2319591572727052,-1.057358262322291,-0.9254749405433762,0.45173635512276406,-0.09920452337150963,598276
1.307409563671539,1.4192672060244251,1.2829777864856566,-1.0326382130602934,-1.1898262636276395,1.254443354419851,2.042583734954065,-0.48906241911863585,-0.39058445275851683,1.365184057122244,0.25320995584656136,598306
-5.007949346329715,-0.013210389919461777,-0.19147551912704525,-0.16618916403193243,0.4303065158813592,-0.12010613487878846,-0.22304728067213683,0.4610180974639966,0.5510555423504483,2.6256053010990823,0.7526508553244647,598526
4.911626073475621,6.048693508807107,0.6876762790627804,1.8912920816607293,0.2014599868603765,-2.1277592384180277,-3.3111964203343156,0.736001061278764,0.431372409335902,0.5917376439363118,-1.321600919843192,598533
2.598609640355466,-2.071325337543014,-1.8702036379409008,-1.4640056152879575,0.1338578064249278,-0.20184047288095872,-0.8941472962177747,-0.8416648838952986,0.013041897492076432,0.5464595116884454,-0.639177035731548,598590
0.8968364970545262,-0.35286625374357045,-0.5920820836978232,-0.9678820124777769,-0.5629891619440752,0.1465737980761995,0.2617191343566444,-0.761879154174493,0.03444200223067141,0.03584519849211312,-0.969461297723894,598687
-0.27164634749085065,-0.4384626815782475,0.18539382851874045,0.45573580253284546,-0.46858360598458726,-0.6373714110604994,0.5910536470134606,1.4392213240442047,-1.3471349619115467,0.023442205604809044,-0.5247828231172957,598691
-1.2032084123436522,-1.0091001953332435,2.9549615960868083,0.8441844244266663,-0.3226556387643729,-0.5864973923937812,-0.14668816239954285,-1.5488514906561186,0.45477745614153,-1.170267458963657,-1.6354260284595665,598692
-1.6317116392520465,1.027604524979645,-0.6037127577573767,-0.4767162436365583,-0.33227903158448746,0.2134789314618787,-0.06839792433881647,1.2553717586418764,-1.0208308198766642,-0.3737511660553641,-0.9371857241788115,598715
-4.940550730140292,-0.09955241955021929,0.2838069318094431,0.07426160751726235,0.32875766837049053,-0.3410599274335334,-0.13087593127763908,0.4195712665552233,0.6779939278682251,1.6128000046625346,0.1797434670304586,598832
4.860046690536492,-2.654633216802082,-0.7611242928949832,-1.3956107069765493,-0.525413323819491,-0.46405817868800747,-0.36573156862848966,0.30088120410348485,-0.3134928106987756,0.14070240529369774,-0.6804183430310294,598881
5.6547829386137805,-3.446618387482225,-0.05527670314413628,-0.4224354977164296,1.1139117204919984,1.6572808528539766,-2.204158562480016,2.2863465587236362,-0.9860878476463835,0.33472576872906645,-0.5742535816485634,598911
-1.874641888122968,1.3323271361061142,0.8743739403447823,-0.18576124200358501,-0.878167137355293,0.0871458160916059,0.5588843542746215,0.08105760083157945,-1.0081088202936328,-1.094280062639362,-1.120017485160714,598945
2.809259229083469,0.8854356806699774,-2.1723369228230616,3.1071316728883835,0.7642792992174215,0.30091068259079307,1.2386331064064506,0.7505499135480111,0.7796050258840395,0.42356351156148286,-0.7641222472691214,599065
-2.51894178596593,0.08133816065846133,0.37810698589729064,-0.5189295285385687,-0.2739597256239701,-0.1418778548345237,0.32668943608306167,-0.33806354178139136,-0.08877277073040533,-0.08203669952710978,-0.8123303247266797,599239
-3.9168423469515705,1.6051223503583898,-0.4169718823078591,-0.8794208609177242,-0.32215243887993317,0.4508133633511689,-1.0071691857840066,-0.6029013815379922,-0.8607723002156016,-0.88741775160076,-0.9361331477143462,599244
